Unnamed: 0,title,longitude,latitude
58,LITTLE&MUCH,127.04354639972405,37.51404289991781
59,도로시인호텔,127.0267264,37.5033069
60,아우어커피 강남점,127.02641649972408,37.503498199917814
61,폴바셋 청담점,127.0456844,37.525676000000004
62,카페무라노,127.02617560338552,37.5040821899013
63,미스터힐링 강남점,127.02495379999999,37.5005175
64,심리카페멘토 강남점,127.02828810000001,37.500127899999995
65,겟썸커피 downstairs,127.02727189972408,37.50308739991781
66,쉐이크쉑 강남점,127.0257132,37.502789899999996
67,가비터,127.02653505663693,37.50413457294143
68,빌리엔젤 강남역2호점,127.0257611,37.500461200000004
69,수수커피,127.0296648,37.497085
70,부밀리,126.9982538,37.4956354
71,카페마마스 강남역점,127.025433,37.496156
72,알베르,127.02804259999999,37.5030124
73,더달달 역삼점,127.02847240000001,37.503213
74,꿀잠,127.03099509999998,37.496848299999996
75,겟썸커피 downstairs,127.0272719,37.5030874
76,바게트케이,127.0414753,37.5003016
77,겟썸커피 downstairs,127.0272719,37.5030874
78,엔제리너스 강남교보타워점,127.0240993,37.503751
79,더달달 역삼점,127.02847239972408,37.503212999917814
80,커플심리카페에어카운셀링강남,127.0270091,37.5019245
81,꿀잼코믹스,127.0289801,37.49946729999999
82,심리카페멘토 강남점,127.02828810000001,37.500127899999995
83,어글리스토브 신논현강남역점,127.02826329999999,37.500775899999994
84,브라운홀릭,127.0286193,37.5010811
85,카페하품,127.0285122,37.501471200000005
86,엠마앤리아,127.0284741,37.4990208
87,픽스유,127.0264467,37.50254210000001
88,엠마앤리아,127.0284741,37.4990208
89,카페하품,127.0285122,37.501471200000005
90,알베르,127.02804259999999,37.5030124
91,어반레빗,127.02724369999999,37.5024898
92,카페하품,127.0285122,37.501471200000005
93,심리카페멘토 강남점,127.02838359338577,37.49933508551924
94,헬로티 강남본점,127.03040130000001,37.4955401
95,엠마앤리아,127.0284741,37.4990208
96,해리스 커피파크,127.0261399,37.5046021
97,에어카운셀링,127.02704299999999,37.5019246
98,엘가,127.02827279999998,37.5031441
99,쉼스토리,127.0310001,37.4946163
100,도로시인호텔,127.0267264,37.5033069
101,할리스커피 강남역점,127.0277739,37.49873770000001
102,알베르,127.02804259972409,37.503012399917814
103,잉클링,127.0279905,37.502426799999995
104,더달달 역삼점,127.02847240000001,37.503213
105,마망갸또 강남역점,127.02691019999999,37.502802100000004
106,미스터리룸 이스케이프 강남점,127.0250892,37.5009902
107,더샵샐러드,127.03050970000001,37.4954771
108,코드케이 방탈출카페,127.0264229,37.502576700000006
109,만화카페 섬 강남역점,127.02865919972409,37.50110089991781
110,심리카페멘토 강남점,127.02828810000001,37.500127899999995
111,가비터,127.02778319999999,37.5035627
112,가비터,127.02778319999999,37.5035627
113,크리에잇쿠키,127.03517779972408,37.50289359991781
114,카페피아노리브레,127.0286119,37.4999156
115,이디야커피랩,127.03287830000001,37.5104828
116,카페마마스 강남역점,127.025433,37.496156
117,카페스팟 강남역점,127.0279035,37.503294399999994
118,카페올로,127.0261657,37.500083399999994
119,부밀리,126.9982538,37.4956354
120,알베르,127.02804259972409,37.503012399917814
121,카페마마스 역삼점,127.03678590000001,37.498985299999994
122,타르타르 강남역점,127.02557240000002,37.4988898
123,헬로티 강남본점,127.02939720857049,37.49690617041665
124,커피갤러리,127.0266929,37.502457
125,브릭오븐,127.02777720000002,37.503142100000005
126,빈스플,127.02722140000002,37.5025105
127,카카오프렌즈 강남플래그십스토어,127.0257767,37.5009468
128,컴포테이블,127.02717379999999,37.5029404
129,픽스유,127.0264467,37.50254210000001
130,가가린철우사주카페,127.02785359999999,37.5007044
131,미스터리룸 이스케이프 강남점,127.0250892,37.5009902
132,아우어커피 강남점,127.02641650000001,37.5034982
133,아우어커피 강남점,127.02641650000001,37.5034982
134,꽃잎카페,127.0285564,37.4996204
135,컴포테이블,127.02717379999999,37.5029404
136,찰리스카페,127.0566257,37.5108313
137,반지대학 강남캠퍼스,127.0274795,37.500427
138,폴바셋 강남삼성타운점,127.02740940000001,37.4958967
139,빈브라더스 강남,127.0285745,37.499323499999996
140,심리카페멘토 강남점,127.02828810000001,37.500127899999995
141,꼬꼬댁갈비,127.0276216,37.502638700000006
142,와인북카페,127.0279581,37.5185756
143,꽃을피우고,127.02735659999999,37.5015521
144,클로리스 신논현점,127.0255564,37.5038635
145,더달달 역삼점,127.02847240000001,37.503213
146,사푼사푼,127.06537317849714,37.50700788080936
147,꿀잼코믹스,127.0289801,37.49946729999999
148,더달달 역삼점,127.02847239972408,37.503212999917814
149,엠마앤리아,127.0284741,37.4990208
150,만화가게V,127.0230108,37.5086451
151,도로시인호텔,127.0267264,37.5033069
152,더달달 역삼점,127.02847240000001,37.503213
153,이제이베이킹스튜디오,127.0271881,37.503896399999995
154,19티,127.02683219999999,37.5008221
155,카페끌라시코,127.0290959,37.4921316
156,알베르,127.02804259972409,37.503012399917814
157,비트포비아 강남,127.03109929972406,37.49755479991783
158,카페올로,127.0261657,37.500083399999994
159,카페하품,127.0285122,37.501471200000005
160,겟썸커피 downstairs,127.0272719,37.5030874
161,서울특별시 강남구 압구정로 334,127.03807809972406,37.528185999917774
162,헬로티 강남본점,127.03040130000001,37.4955401
163,가비터,127.02778319999999,37.5035627
164,커피나무 강남역점,127.02589479999999,37.5004886
165,와플몬스터 강남역점,127.0298357,37.4970034
166,더 테이스트,127.0320219,37.492394700000006
167,던킨커피포워드 강남스퀘어점,127.0282192997241,37.49889369991782
168,판타스틱 엠,127.02711979999998,37.5033291
169,더큐이스케이프 강남점,127.0286406,37.4999091
170,가비터,127.02778319999999,37.5035627
171,미스터힐링 강남점,127.02495379999999,37.5005175
172,시크릿코드,127.02649939999999,37.50129329999999
173,더달달 역삼점,127.02847240000001,37.503213
174,심리카페멘토 강남점,127.02828810000001,37.500127899999995
175,더큐이스케이프 강남점,127.0286406,37.4999091
176,알베르,127.02804259999999,37.5030124
177,카카오프렌즈 강남플래그십스토어,127.0257767,37.5009468
178,말리커피 강남점,127.02649540000002,37.4991734
179,가비터,127.02787140000001,37.503416200000004
180,스타벅스 강남GT타워점,127.02580470000001,37.49808779999999
181,더달달 역삼점,127.02847240000001,37.503213
182,픽스유,127.0264467,37.50254210000001
183,코드케이 방탈출카페,127.02644393270604,37.50282916453731
184,타르타르 강남역점,127.02557240000002,37.4988898
185,더달달 역삼점,127.02847240000001,37.503213
186,알베르,127.02804259999999,37.5030124
187,크레이저커피 강남역점,127.02480859999999,37.5000554
188,수수커피,127.0296648,37.497085
189,코드이스케이프 강남점,127.0268571,37.502497399999996
190,더달달 역삼점,127.02847240000001,37.503213
191,록키마운틴초콜릿팩토리 역삼점,127.03931029972406,37.503041599917815
192,빈브라더스 강남,127.0285745,37.499323499999996
193,꽃잎카페,127.0285564,37.4996204
194,헬로티 강남본점,127.03040130000001,37.4955401
195,픽스유,127.0264467,37.50254210000001
196,꽃잎카페,127.0285564,37.4996204
197,더리얼,127.02682639999999,37.5025332
198,가비터,127.02778319999999,37.5035627
199,빈스플,127.0272213997241,37.50251049991781
200,떼시스 강남점,127.02790290000002,37.5029677
201,렉탱글618커피,127.0284172,37.503425
202,가비터,127.02778319999999,37.5035627
203,조인바이트,127.04462849999999,37.511518
204,님블 키즈레스토랑,127.0266914,37.518621200000005
205,도렐 육지랩,127.0484508,37.5270767
206,더달달 역삼점,127.02847240000001,37.503213
207,더달달 역삼점,127.02847240000001,37.503213
208,카페마마스 강남역점,127.025433,37.496156
209,컴포테이블,127.02717379999999,37.5029404
210,카페프레도,127.0279626,37.5024605
211,수수커피,127.02910052481752,37.49686642576836
212,커피나무 강남역점,127.02589479999999,37.5004886
213,크레타,127.05390179999999,37.5181201
214,브라운홀릭,127.0286193,37.5010811
215,심리카페멘토 강남점,127.02828810000001,37.500127899999995
216,뉴코피커피,127.0267136,37.502353799999995
217,뮤토헤어,127.0304071,37.495400399999994
218,라그릴리아 SPC스퀘어점,127.0297929,37.494375
219,더달달 역삼점,127.02847240000001,37.503213
220,꽃잎카페,127.0285564,37.4996204
221,아우어커피 강남점,127.02641650000001,37.5034982
222,쿠오레에스프레소,127.03200990000002,37.487900399999994
223,꽃잎카페,127.0285564,37.4996204
224,스타벅스 강남GT타워점,127.02580470000001,37.49808779999999
225,굿브라더스페이스 강남센터,127.02892849999999,37.500837100000005
226,곤트란쉐리에 센트럴애비뉴점,127.02924769972408,37.49749509991783
227,아웃런 압구정점,127.0378299,37.521093900000004
228,더달달 역삼점,127.02847240000001,37.503213
229,미스터리룸 이스케이프 강남점,127.0250892,37.5009902
230,컴포테이블,127.02717379999999,37.5029404
231,아웃런 압구정점,127.0378299,37.521093900000004
232,만랩커피 강남역점,127.0286156,37.4996443
233,빌리엔젤 강남역점,127.0269956,37.50146779999999
234,두크렘,127.02319479999998,37.521158899999996
235,떼시스 강남점,127.02790290000002,37.5029677
236,겟썸커피 신사 스토어,127.02447179999999,37.5224458
237,쌍용플래티넘밸류,127.0304041,37.4955423
238,카페오즈,127.0259127,37.5037394
239,공상카페,127.02843200000001,37.49955739999999
240,겟썸커피 downstairs,127.0272719,37.5030874
241,카페8공장,127.0227844,37.5026172
242,조인바이트,127.04462849999999,37.511518
243,꽃잎카페,127.0285564,37.4996204
244,쿠오레에스프레소,127.03200990000002,37.487900399999994
245,TIMA house,127.03013200000001,37.5028646
246,뉴코피커피,127.0267136,37.502353799999995
247,가비터,127.02778319999999,37.5035627
248,엠마앤리아,127.0284741,37.4990208
249,카카오프렌즈 강남플래그십스토어,127.0257767,37.5009468
250,카페더스노우,127.02651909999999,37.5070995
251,스타벅스 강남비젼타워점,127.029625,37.4966146
252,가비터,127.02778319999999,37.5035627
253,오설록티하우스 강남점,127.028122,37.4959675
254,W필라테스 천천점,126.98306389999999,37.296223499999996
255,꽃잎카페,127.0285564,37.4996204
256,캐틀앤비 강남점,127.0242635,37.4973518
257,겟썸커피 downstairs,127.0272719,37.5030874
258,LITTLE&amp;MUCH,127.04354640000001,37.5140429
259,에스프레사멘테일리 부띠크모나코점,127.02464840000002,37.4973011
260,심리카페멘토 강남점,127.02828809972408,37.50012789991782
261,만랩커피 강남역점,127.0286156,37.4996443
262,시크릿코드,127.02649939999999,37.50129329999999
263,더 테이스트,127.0320219,37.492394700000006
264,쿠오레에스프레소,127.03200990000002,37.487900399999994
265,뉴코피커피,127.02796965561524,37.5005200544686
266,수수커피,127.0296648,37.497085
267,반지대학 강남캠퍼스,127.02747949972411,37.50042699991782
268,굿브라더스페이스 강남센터,127.02892849999999,37.500837100000005
269,아우어베이커리 싸이더스점,127.04255459999999,37.512919399999994
270,꽃을피우고,127.02735659999999,37.5015521
271,카페스팟 강남역점,127.0279035,37.503294399999994
272,아웃런 선데이드라이브 압구정점,127.0378299,37.521093900000004
273,카페스팟 강남역점,127.0279035,37.503294399999994
274,카페무라노,127.02671979999998,37.5039041
275,알베르,127.02804259999999,37.5030124
276,겟썸커피 downstairs,127.0272719,37.5030874
277,엠마앤리아,127.0284741,37.4990208
278,19티,127.02683219999999,37.5008221
279,빌리엔젤 강남역점,127.0269956,37.50146779999999
280,커플심리카페에어카운셀링강남,127.0270091,37.5019245
281,노아베이커리 강남구청점,127.04669309999998,37.517762100000006
282,서울특별시 강남구 강남대로118길 73,127.02880539972408,37.50718549991779
283,에잇디 시티카페 강남점,127.0298361,37.496837799999994
284,더달달 역삼점,127.02847240000001,37.503213
285,픽스유,127.0264467,37.50254210000001
286,아우어커피 강남점,127.02641650000001,37.5034982
287,도로시인호텔,127.0267264,37.5033069
288,마망갸또 강남역점,127.02691019999999,37.502802100000004
289,만화카페벌툰  강남역점,127.0280388,37.50070770000001
290,더달달 역삼점,127.02847240000001,37.503213
291,온도,127.05174939999999,37.5101375
292,떼시스 강남점,127.02790290000002,37.5029677
293,카페씨플랙,127.0374841,37.5033641
294,코리아요리아트아카데미,127.02854247478498,37.495712676331344
295,어반레빗,127.02724369999999,37.5024898
296,도로시인호텔,127.0267264,37.5033069
297,레드브이알 강남역점,127.0281245,37.4999697
298,19티,127.02683219999999,37.5008221
299,더샵샐러드,127.030185,37.4952958
300,마망갸또 강남역점,127.02691019999999,37.502802100000004
301,컴포테이블,127.02717379999999,37.5029404
302,19티,127.02683219999999,37.5008221
303,알베르,127.02804259999999,37.5030124
304,카카오프렌즈 강남플래그십스토어,127.0257767,37.5009468
305,룬,127.02741029999999,37.5027445
306,레드브이알 강남역점,127.0281245,37.4999697
307,더메이즈,127.02746299999998,37.50182279999999
308,타르타르 강남역점,127.02557240000002,37.4988898
309,서울특별시 강남구 강남대로98길 16,127.02800109972408,37.50074679991782
310,떼시스 강남점,127.02790290000002,37.5029677
311,빈스플,127.02692941029152,37.502166814786094
312,꽃을피우고입구,127.0272746,37.5016681
313,가비터,127.02778319999999,37.5035627
314,더달달 역삼점,127.02847240000001,37.503213
315,겟썸커피 downstairs,127.0272719,37.5030874
316,크라프트카페,127.02858729999998,37.5033326
317,에스프레소 퍼블릭,127.0278655,37.5028724
318,더리얼,127.02696170659307,37.50260585048864
319,고양이다락방 강남점,127.02619140000002,37.4985674
320,타르타르 강남역점,127.02557240000002,37.4988898
321,커피갤러리,127.0266929,37.502457
322,알베르,127.02804259999999,37.5030124
323,엘가,127.02827279999998,37.5031441
324,겟썸커피 downstairs,127.0272719,37.5030874
325,피아노리브레,127.0286271,37.4999533
326,타르타르 강남역점,127.02557240000002,37.4988898
327,카페하품,127.0289715273362,37.5003914020651
328,카페하품,127.02703112148008,37.49951834468063
329,이제이베이킹스튜디오,127.0271881,37.503896399999995
330,더쯥,127.02947409999999,37.497735
331,오리지널팬케이크하우스,127.0216932,37.520974100000004
332,던킨커피포워드 강남스퀘어점,127.0282193,37.4988937
333,이승 커피팩토리,127.03173079999999,37.4953299
334,커피플랜트,127.035692,37.4862208
335,빌리엔젤 강남역점,127.0269956,37.50146779999999
336,파리크라상 강남점,127.02554450000001,37.4999539
337,겟썸커피 downstairs,127.0272719,37.5030874
338,꽃을피우고,127.02735659999999,37.5015521
339,만화카페 섬 강남역점,127.02865919999999,37.5011009
340,가비터,127.02778319999999,37.5035627
341,가비터,127.02778319999999,37.5035627
342,더달달 역삼점,127.02847240000001,37.503213
343,더달달 역삼점,127.02847239972408,37.503212999917814
344,가비터,127.02787140000001,37.503416200000004
345,떼시스 강남점,127.02790290000002,37.5029677
346,서울특별시 강남구 역삼동 810,127.02809436321868,37.50286247461601
347,꽃잎카페,127.0285564,37.4996204
348,코드케이 방탈출카페,127.0264229,37.502576700000006
349,제이엘 디저트바,127.0438611,37.5138994
350,노아베이커리 강남구청점,127.04849972007976,37.51841799661901
351,컴포테이블,127.02717379999999,37.5029404
352,브릭오븐,127.02777720000002,37.503142100000005
353,알베르,127.02804259999999,37.5030124
354,홀릭이스케이프,127.03822920000002,37.5265509
355,캠퍼 신세계백화점강남점,127.00419,37.5044424
356,빈스플,127.02722140000002,37.5025105
357,겟썸커피 downstairs,127.0272719,37.5030874
358,시크릿코드,127.0287070997241,37.49763179991781
359,카페욜로,127.0440228,37.5189953
360,커피빈 강남역142호점,127.0253324,37.5002893
361,빌리엔젤 강남역점,127.0269956,37.50146779999999
362,도로시인호텔,127.0267264,37.5033069
363,빈스플,127.02722140000002,37.5025105
364,빈스플,127.02722140000002,37.5025105
365,노아베이커리 강남구청점,127.04669309999998,37.517762100000006
366,떼시스 강남점,127.02790290000002,37.5029677
367,코드이스케이프 강남점,127.0268571,37.502497399999996
368,아우어커피 강남점,127.02641650000001,37.5034982
369,커피갤러리,127.0266929,37.502457
370,Point Hill,127.03314909999999,37.5156753
371,빌리엔젤 강남역점,127.0269956,37.50146779999999
372,더메이즈,127.02746299999998,37.50182279999999
373,떼시스 강남점,127.02790290000002,37.5029677
374,480번가,127.02455520000001,37.5052903
375,카카오프렌즈 강남플래그십스토어,127.0257767,37.5009468
376,하이헤이헬로우,127.0240075,37.5194944
377,마망갸또 강남역점,127.02691019999999,37.502802100000004
378,세루리안커피,127.0293062,37.4977328
379,컴포테이블,127.02717379999999,37.5029404
380,디초콜릿커피앤드 강남국기원점,127.02928829999999,37.499268799999996
381,480번가,127.02455520000001,37.5052903
382,가비터,127.02778319999999,37.5035627
383,도로시인호텔,127.0267263997241,37.50330689991781
384,빌리엔젤 강남역점,127.0269956,37.50146779999999
385,컴포테이블,127.02717379972408,37.50294039991782
386,레드브이알 강남역점,127.0281245,37.4999697
387,더달달 역삼점,127.02847240000001,37.503213
388,겟썸커피 downstairs,127.0272719,37.5030874
389,고디바 강남점,127.0264726,37.4991635
390,에스프레소 퍼블릭,127.0278655,37.5028724
391,도로시인호텔,127.0267264,37.5033069
392,수수커피,127.0296648,37.497085
393,어반레빗,127.02724369972408,37.50248979991781
394,빈스플,127.02722140000002,37.5025105
395,커피코트 강남점,127.02978190000002,37.4968079
396,알베르,127.02804259999999,37.5030124
397,카페하품,127.0285122,37.501471200000005
398,겟썸커피 downstairs,127.0272719,37.5030874
399,에스프레소 퍼블릭,127.0278655,37.5028724
400,컴포테이블,127.02717379999999,37.5029404
401,아우어커피 강남점,127.02641650000001,37.5034982
402,어반레빗,127.02724369999999,37.5024898
403,에스프레소 퍼블릭,127.0278655,37.5028724
404,더달달 역삼점,127.02847239972408,37.503212999917814
405,꿀잼코믹스,127.0289801,37.49946729999999
406,겟썸커피 downstairs,127.0272719,37.5030874
407,아우어커피 강남점,127.02641650000001,37.5034982
408,아우어커피 강남점,127.02641650000001,37.5034982
409,카카오프렌즈 강남플래그십스토어,127.02577669972408,37.50094679991783
410,엠마앤리아,127.0284741,37.4990208
411,알베르,127.02804259999999,37.5030124
412,도로시인호텔,127.0267264,37.5033069
413,코드케이 방탈출카페,127.0264229,37.502576700000006
414,겟썸커피 downstairs,127.0272719,37.5030874
415,찰리브라운까페,127.02756880000001,37.4954446
416,도로시인호텔,127.0267264,37.5033069
417,뉴코피커피,127.0267136,37.502353799999995
418,반지대학 강남캠퍼스,127.0274795,37.500427
419,마망갸또 강남역점,127.02691019999999,37.502802100000004
420,레드브이알 강남역점,127.02783040657292,37.499062659248345
421,겟썸커피 downstairs,127.0272719,37.5030874
422,피아노리브레,127.0286271,37.4999533
423,요기근처,127.0535446,37.5126871
424,미스터리룸이스케이프강남점,127.0250892,37.5009902
425,카페뮬라,127.02132160000001,37.5219714
426,미스터리룸 이스케이프 강남점,127.0250892,37.5009902
427,트리제이컴퍼니,127.040729,37.519242
428,빈브라더스 강남,127.0285745,37.499323499999996
429,코드케이 방탈출카페,127.0264229,37.502576700000006
430,세루리안커피,127.0293062,37.4977328
431,겟썸커피 downstairs,127.0272719,37.5030874
432,찰리브라운까페,127.02756880000001,37.4954446
433,미스터힐링 강남점,127.02495379999999,37.5005175
434,시크릿코드,127.0287071,37.49763179999999
435,미스터리룸 이스케이프 강남점,127.0250892,37.5009902
436,더 테이스트,127.03202189972409,37.492394699917845
437,마망갸또 강남역점,127.02691019999999,37.502802100000004
438,미스터힐링 강남점,127.02495379999999,37.5005175
439,비트포비아 강남,127.03109930000001,37.497554799999996
440,아우어커피 강남점,127.02641650000001,37.5034982
441,스타벅스 강남점,127.0285636,37.497823
442,피아노리브레,127.0286271,37.4999533
443,타르타르 강남역점,127.02557240000002,37.4988898
444,가비터,127.02787140000001,37.503416200000004
445,꽃을피우고,127.02735659999999,37.5015521
446,픽스유,127.0264467,37.50254210000001
447,꽃잎카페,127.0285564,37.4996204
448,만화카페벌툰  강남역점,127.0280388,37.50070770000001
449,큐방탈출카페 강남점,127.02535049999999,37.5015435
450,더달달 역삼점,127.02847240000001,37.503213
451,꽃잎카페,127.0285564,37.4996204
452,노아베이커리 강남구청점,127.04669309972404,37.51776209991779
453,픽스유,127.0264467,37.50254210000001
454,미스터리룸 이스케이프 강남점,127.0250892,37.5009902
455,빌리엔젤 강남역점,127.0269956,37.50146779999999
456,더달달 역삼점,127.02847240000001,37.503213
457,카페씨플랙,127.0374841,37.5033641
458,카페인더무드,127.08172040000001,37.490838399999994
459,비라운지,127.0339291,37.52761629999999
460,어반레빗,127.02724369999999,37.5024898
461,쉼스토리,127.03100009972408,37.49461629991783
462,심리카페멘토 강남점,127.02828810000001,37.500127899999995
463,빌리엔젤 강남역점,127.0269956,37.50146779999999
464,레드브이알 강남역점,127.0281245,37.4999697
465,미스터리룸이스케이프강남점,127.0250892,37.5009902
466,브라운홀릭,127.0286193,37.5010811
467,커피니 강남역점,127.0255499,37.4977691
468,겟썸커피 downstairs,127.0272719,37.5030874
469,미스터리룸 이스케이프 강남점,127.0250892,37.5009902
470,미스터리룸 이스케이프 강남점,127.0250892,37.5009902
471,더달달 역삼점,127.02847240000001,37.503213
472,뉴코피커피,127.0267136,37.502353799999995
473,떼시스 강남점,127.02790290000002,37.5029677
474,오설록티하우스 강남점,127.028122,37.4959675
475,마망갸또 강남역점,127.0269101997241,37.502802099917815
476,해리스 커피파크,127.02613989972409,37.50460209991781
477,480번가,127.02455520000001,37.5052903
478,떼시스 강남점,127.02790290000002,37.5029677
479,도로시인호텔,127.0267264,37.5033069
480,마망갸또 강남역점,127.02691019999999,37.502802100000004
481,파리바게뜨 카페강남역점,127.02765020000001,37.5001513
482,노아베이커리 강남구청점,127.04669309999998,37.517762100000006
483,크라프트카페,127.02858729999998,37.5033326
484,미스터리룸이스케이프강남점,127.0250892,37.5009902
485,투썸플레이스 신논현역점,127.02483970000002,37.5048437
486,코드케이 방탈출카페,127.0264229,37.502576700000006
487,가비터,127.02778319999999,37.5035627
488,데블다이스,127.02731240000001,37.5001118
489,더달달 역삼점,127.02847240000001,37.503213
490,하이아이 키즈카페,127.05206100000001,37.4885836
491,도로시인호텔,127.0267263997241,37.50330689991781
492,엠마앤리아,127.0284741,37.4990208
493,셜록홈즈 강남점,127.0259135,37.5031028
494,가비터,127.02778319999999,37.5035627
495,데블다이스,127.02731240000001,37.5001118
496,터치카페 강남본점,127.025508,37.4992601
497,가비터,127.02778319999999,37.5035627
498,쿠오레에스프레소,127.03200990000002,37.487900399999994
499,주택레스토랑,127.02714569999999,37.504038
500,미스터리룸 이스케이프 강남점,127.0250892,37.5009902
501,반디앤루니스 신세계강남점,127.00275400000001,37.5051286
502,픽스유,127.02651503598308,37.50247026518753
503,타르타르 강남역점,127.02557240000002,37.4988898
504,시크릿코드,127.02649939999999,37.50129329999999
505,픽스유,127.0264467,37.50254210000001
506,어반레빗,127.02724369999999,37.5024898
507,아우어베이커리,127.0368369,37.5235597
508,에스랩 강남2호점,127.02411040000001,37.502652000000005
509,커피갤러리,127.0266929,37.502457
510,너에게 보여주고 싶은 이야기,127.0348389,37.5061154
511,카페413프로젝트,127.03448470000001,37.502342299999995
512,라부아뜨,127.03641699999999,37.525535999999995
513,가비터,127.02778319999999,37.5035627
514,히코코 강남역점,127.02655370000001,37.499184899999996
515,떼시스 강남점,127.02790290000002,37.5029677
516,더달달 역삼점,127.02847240000001,37.503213
517,심리카페멘토 강남점,127.02828810000001,37.500127899999995
518,가비터,127.02778319999999,37.5035627
519,아리아떼,127.0362389,37.5030275
520,더 테이스트,127.0320219,37.492394700000006
521,데블다이스,127.02731240000001,37.5001118
522,강남구 논현동 카페경매,127.0360398,37.512497499999995
523,더가미,127.0410334,37.5149227
524,알베르,127.02804259999999,37.5030124
525,카카오프렌즈 강남플래그십스토어,127.0257767,37.5009468
526,레드브이알 강남역점,127.0281245,37.4999697
527,겟썸커피 downstairs,127.0272719,37.5030874
528,크리에잇쿠키,127.0351778,37.5028936
529,겟썸커피 신사 스토어,127.02447179999999,37.5224458
530,시크릿코드,127.02649939999999,37.50129329999999
531,빈스플,127.02722140000002,37.5025105
532,겟썸커피 downstairs,127.0272719,37.5030874
533,마츄피츄,127.0410152,37.51369570000001
534,어반레빗,127.02724369999999,37.5024898
535,판타스틱 엠,127.02711979999998,37.5033291
536,쉼스토리,127.03000227372151,37.49498639854159
537,마츄피츄,127.0410152,37.51369570000001
538,마망갸또 강남역점,127.02691019999999,37.502802100000004
539,가비터,127.02778319999999,37.5035627
540,더달달 역삼점,127.02847240000001,37.503213
541,클로리스 신논현점,127.0255564,37.5038635
542,레드브이알 강남역점,127.02815563336289,37.49861778609664
543,닥터로빈반포점,127.01011329999999,37.5036536
544,겟썸커피 downstairs,127.02794411036099,37.50234196074994
545,시크릿코드,127.02649939999999,37.50129329999999
546,꽃을피우고,127.02735659999999,37.5015521
547,꿀잼코믹스,127.0289801,37.49946729999999
548,19티,127.02683219999999,37.5008221
549,카페하품,127.02851219972408,37.50147119991781
550,가비터,127.02778319999999,37.5035627
551,미스터리룸 이스케이프 강남점,127.0250892,37.5009902
552,보리호텔입구,127.0366119,37.494957799999995
553,던킨커피포워드 강남스퀘어점,127.0282193,37.4988937
554,더달달 역삼점,127.02879223913826,37.50272754273684
555,히든브라운,127.0441669,37.5188861
556,엠마앤리아,127.0284741,37.4990208
557,놀숲 강남역점,127.0279699,37.500987200000004
